"","FL.CON1062.BAL.FlushControl","FL.CON1063.BAL.FlushControl","FL.CON1064.BAL.FlushControl","FL.CON1065.BAL.FlushControl","FL.CON1066.BAL.FlushControl","FL.CON1067.BAL.FlushControl","FL.CON1068.BAL.FlushControl","FL.CON1069.BAL.FlushControl","FL.CON1070.BAL.FlushControl","FL.CON1071.BAL.FlushControl","FL.CON1072.BAL.FlushControl","FL.CON1073.BAL.FlushControl","FL.CON1074.BAL.FlushControl","FL.CON1076.BAL.FlushControl","FL.POST.01.004.BAL.FlushControl","FL.POST.01.005.BAL.FlushControl","FL.POST.01.006.BAL.FlushControl","FL.POST.01.007.BAL.FlushControl","FL.POST.01.010.BAL.FlushControl","FL.POST.01.011.BAL.FlushControl","FL.POST.01.013.BAL.FlushControl","FL.POST.02.002.BAL.FlushControl","FL.POST.02.003.BAL.FlushControl","FL.POST.02.004.BAL.FlushControl","FL.POST.02.005.BAL.FlushControl","FL.POST.02.006.BAL.FlushControl","FL.POST.02.007.BAL.FlushControl","FL.POST.02.008.BAL.FlushControl","FL.POST.02.009.BAL.FlushControl","FL.POST.02.010.BAL.FlushControl","FL.POST.02.011.BAL.FlushControl","FL.POST.02.012.BAL.FlushControl","FL.POST.02.013.BAL.FlushControl","FL.POST.03.002.BAL.FlushControl","ILDCON1062.BAL","ILDCON1063.BAL","ILDCON1064.BAL","ILDCON1064a.BAL","ILDCON1065.BAL","ILDCON1065a.BAL","ILDCON1066.BAL","ILDCON1066a.BAL","ILDCON1067.BAL","ILDCON1068.BAL","ILDCON1069.BAL","ILDCON1069a.BAL","ILDCON1070.BAL","ILDCON1071.BAL","ILDCON1071a.BAL","ILDCON1072.BAL","ILDCON1073.BAL","ILDCON1074.BAL","ILDCON1076.BAL","ILDCON1076a.BAL","NEG.OR.01.002.Water.OralControl","NEG.OR.01.004.Water.OralControl","NEG.OR.01.005.Water.OralControl","NEG.OR.01.006.Water.OralControl","NEG.OR.01.007.Water.OralControl","NEG.OR.01.010.Water.OralControl","NEG.OR.01.011.Water.OralControl","NEG.OR.01.013.Water.OralControl","NEG.OR.03.001.Water.OralControl","NEG.OR.CON1062.Water.OralControl","NEG.OR.CON1063.Water.OralControl","NEG.OR.CON1067.Water.OralControl","NEG.OR.CON1068.Water.OralControl","NEG.OR.CON1069.Water.OralControl","NEG.OR.CON1070.Water.OralControl","NEG.OR.CON1071.Water.OralControl","NEG.OR.CON1072.Water.OralControl","NEG.OR.CON1073.Water.OralControl","NEG.OR.CON1074.Water.OralControl","NEG.OR.CON1075.Water.OralControl","NEG.OR.CON1076.Water.OralControl","OR.CON1062.OralRinse","OR.CON1063.OralRinse","OR.CON1064.OralRinse","OR.CON1064a.OralRinse","OR.CON1065.OralRinse","OR.CON1066.OralRinse","OR.CON1067.OralRinse","OR.CON1068.OralRinse","OR.CON1069.OralRinse","OR.CON1069a.OralRinse","OR.CON1070.OralRinse","OR.CON1071.OralRinse","OR.CON1072.OralRinse","OR.CON1073.OralRinse","OR.CON1074.OralRinse","OR.CON1075.OralRinse","OR.CON1076.OralRinse","OR.POST.01.002.OralRinse","OR.POST.01.004.OralRinse","OR.POST.01.005.OralRinse","OR.POST.01.005a.OralRinse","OR.POST.01.006.OralRinse","OR.POST.01.007.OralRinse","OR.POST.01.007a.OralRinse","OR.POST.01.010.OralRinse","OR.POST.01.011.OralRinse","OR.POST.01.013.OralRinse","OR.POST.01.013a.OralRinse","OR.POST.02.001.OralRinse","OR.POST.02.002.OralRinse","OR.POST.02.003.OralRinse","OR.POST.02.004.OralRinse","OR.POST.02.005.OralRinse","OR.POST.02.006.OralRinse","OR.POST.02.007.OralRinse","OR.POST.02.008.OralRinse","OR.POST.02.009.OralRinse","OR.POST.02.010.OralRinse","OR.POST.02.011.OralRinse","OR.POST.02.012.OralRinse","OR.POST.02.013.OralRinse","OR.POST.03.001.OralRinse","OR.POST.03.002.OralRinse","POST.01.001.BAL","POST.01.003.BAL","POST.01.003a.BAL","POST.01.004.BAL","POST.01.004a.BAL","POST.01.005.BAL","POST.01.006.BAL","POST.01.007.BAL","POST.01.007a.BAL","POST.01.007b.BAL","POST.01.009.BAL","POST.01.010.BAL","POST.01.011.BAL","POST.01.011a.BAL","POST.01.013.BAL","POST.01.013a.BAL","POST.02.001.BAL","POST.02.002.BAL","POST.02.003.BAL","POST.02.004.BAL","POST.02.005.BAL","POST.02.006.BAL","POST.02.007.BAL","POST.02.008.BAL","POST.02.009.BAL","POST.02.010.BAL","POST.02.011.BAL","POST.02.012.BAL","POST.02.013.BAL","POST.03.001.BAL","POST.03.002.BAL","POST.04.001.BAL","POST.04.002.BAL","POST.04.003.BAL","POST.04.004.BAL","POST.04.005.BAL","RC1.ReagentControl","RC10.ReagentControl","RC2.ReagentControl","RC3.ReagentControl","RC4.ReagentControl","RC5.ReagentControl","RC6.ReagentControl","RC7.ReagentControl","RC8.ReagentControl","RC9.ReagentControl"
"bba6da0e81f92e0b2af4e957cd69f42e",0,0,0,0,0.000125423303649818,0,0,0,0,0.0110864745011086,0,0,0,0,0,0.000246715598593721,0,0,0,0,0,0,0,0.000125572926477052,0,0,0,0.00115486776764061,0,0,0,0,0,0,0.00136879983066394,0.0150259494192273,0.000312658190155734,0.000226039783001808,0.00378132317223927,0.00317532320254026,0.0168379184620484,0.0180033968673335,0.00163469921534438,0.00369226747700502,0.0270125103506927,0.0100620735834374,0.00149574647097317,0.0128612599994613,0.0127187847779271,0.0226477394592764,0.0136103967043722,0.0130731208454065,0.00319964518786036,0,0,0,0,0,0,0,0.00347702798501165,0,0,0,0,0,0,0,0,0.00238479738611184,0.00144472361809045,0.00245939144360558,0,0,0,0.000263143567500862,0.00457245948552054,0,0,0.000590908805169823,0.00261600575189425,0.000350358375049733,0,0.00242301532640174,0.00236310798409299,0.0012790381633012,0.00584052370617402,0.00824070525105404,0.00826397636173143,0.0169408064554559,0.0007172871285114,0.00153530062540923,0.000679638306395351,0,0.00421503988676634,0.00348398766910397,0.00114937114324744,0.000216266573505681,0.000241662638956017,0.00579120040166996,0.000617936323683132,0.00596406432271241,0.00477454935403156,0.00221252332230741,0.00635962763351298,0.00225775804092787,0.000973022474911283,8.47831247668464e-05,0.0101213616848653,0.00487141868160484,0.00100170181598845,0,0.00294935489663654,0.00609028838120481,0.00200100050025012,0.00273650511102107,0,0.00304967642084229,0.00231324757391108,0,0,0,0,0.00448736960193937,0.00121053556436339,0.00578536303153023,0.00409050898358619,0.00187206320085366,0.0125987323256948,0.0263054644029105,0.00506733711434641,0,0.0119865861094174,0.0134640903647603,0.00199887470757203,0.0165413533834586,0.00373724039194541,0,0,0.0404671821023195,0.00727076374412939,0.0214893528125566,0,0.00105783800783372,0.00437134177965474,0.00920370661221926,0.0231663301162292,0.011177206077369,0.010759371288086,0,0.00172376642964878,0.00305309999401353,0.00176262251873816,0,0,0,0,0,0,0,0.00137759559169411,0,0,0
"8296bb5a87fed6f75327fb4a31fd3ac9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192767114259824,0,0.000361663652802893,0,0,0.00174566346260082,0.00415172674089451,0,0,0,0,0,0.000511756942386942,0,0.00083253372467122,0.00392607597241505,0.00473836713823078,0,0.00195383014420116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462769722156688,0,0,0,0.000276595610930556,0.00194679497815386,0,0.00109815847271499,0,0,0,0,0,0,0.000293863028059948,0,0.000142993685699879,0.000288058619929156,0.000316932097298154,0,0,0,0.000282810134584352,0,0,0.00021367891566613,0,0,0,0,0.000261536983464458,0,0,0,0,0,0,0,0.000190141453717842,0.00064699016174754,0.00210551485483903,0,0,0,0,0,0,0.00214393812006053,0,0,0,0,0,0,0,0,0,0,0,0.000903195238236252,0,0.00228696800104122,0,0,0.00391005605679072,0,0,0,0,0,0.00229307366106487,0.00178080231504301,0,0,0,0,0.00287350587671862,0,0,0,0,0,0,0,0,0,0,0,0
"fe726095eb6f801ec79f2fe504f9756f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437451492274042,0.00751297470961364,0.00101241699669476,0.000406871609403255,0.00504661207987318,0.00187117260149694,0,0,0,0,0.000693776156480093,0,0,0.00499636383225146,0.000737111390538959,0.00169328893153468,0.0132234790723081,0.00311914095790012,0,0.00114681334550938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225940511405913,0.000419919748670254,0.00210687296125469,0.00263908335838019,0.000370889569202336,0.000647088103534097,0.00110451962303814,0.000916215057117237,0.000746819792384098,0.000650045885591924,0.000143891793371385,0.000188214258406413,0.000316435950689474,0.000406135590426972,0.000293863028059948,0.000585021416871,0,0.00086867677572386,0.000372395214325331,0.000421503988676634,0.000273878372525541,0,0.000693162094569491,0.000537028086568928,0,0.000918241826781476,0.000426004594479458,0.000541285809120155,0,0,0.000309574388590583,0.000453123211355745,0,0.000182549609546668,0.000863771761014678,0,0.00232600364112806,0.00021222295381702,0.000944945406355334,0.000540270135067534,0.00164057466607331,0.00025817370787645,0,0.00165500639434289,0,0,0.00249420538143707,0,0,0,0.00484042040304696,0.00579920260964117,0.0030701836494,0,0,0,0,0.00128873122332465,0.00129462407353465,0.000977227634812994,0.00037593984962406,0.0045367495305208,0,0,0,0.00836326192329909,0,0.00443918319029299,0,0.0119285767207528,0.00507303282550652,0,0.000454666009926875,0,0,0.000468965866889742,0.00153652744796759,0,0,0,0,0,0,0,0,0,0,0,0
"2d3e1e2d1f389e8a312147ee7aa229b7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526870389884088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196062278606145,0,0.000452079566003617,0,0,0.00130372334548669,0,0.000340562336530078,0,0,0,0,0.0011581867643494,0,0,0.00243530509593281,0.00132946991648202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158844880032404,0,0,0,0,0,0.000401263662072304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618947531301982,0,0,0,0,0,0,0,0,0,0,0,0,0.000836695610137032,0,0,0,0,0,0,0,0,0,0,0,0,0.00495966388643737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79d01f65a4b4d8cd0af7f45ef1baccc7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280088969437351,0,0,0,0,0,0,0,0,0,0,0,0.000377084062811431,0.00650392403416728,0.00112885928768979,0.00106971345335367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86462968528931e-05,0.000282881874815341,0,0,0,0,0,0,0.000388191907963228,0.000485796036973981,0.000170694668440322,0.000166787124034025,0,0,0,0.000134696141351715,0,0,0,0,0,0,9.81767990898433e-05,0,0,0,0,8.53998313353331e-05,0.000109703514328233,0,0,0.000419183354610064,0,0,6.5299370405237e-05,0.000547376912218029,0,0,0,0,0,0,0,0.000629849843797239,0.00109298806120733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce5c3a7245ba9821b02fc3a42e08abe9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211661116441836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711892797319933,0,0,0,0,0.000716839373536831,0,0.000227770049865372,0.000117292593705786,0,0.000425861401471158,0,0.000116963624312839,0,0,0,0,0,0,0,4.57842847986e-05,8.27858180367719e-05,0.000288058619929156,0,0,0,0,0,0,0.000495209535534723,0.000433132937161073,0,0,0.000319219782820472,4.89955903968643e-05,0.000101412299710708,3.3388026099897e-05,0,2.70443865995064e-05,8.89176812809227e-05,0.00105017125869757,0.000132493878292105,0,0,0.000380190095047524,0.00038523615640588,7.88864107400262e-05,0,0,0,0,0,0,0,0,0,0,0,0.000273037542662116,0.000196176344699672,0,0,0,0,0,0.000222146274777854,0,0,0,0,0.000452068212070221,0.000125342952244335,0,0,0.00244498777506112,0,0.000302100392730511,0,0,8.70116471304802e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210a49db29dbb7c8cae3cb0cceba367b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23322232883671e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816582914572864,0,0,0,0,0.000272217483621581,0,0.000455540099730743,0.000696424775128106,0,7.74293457220286e-05,0.000136580383493964,0.000344392893810025,0,0,6.39519081650599e-05,0,2.22842218795404e-05,0,0,0.0001373528543958,3.01039338315534e-05,0.000175535721519329,0,0,0,0,7.7634154591783e-05,0,0,0.000202128704008501,0,0,0.000335731150897393,6.859382655561e-05,0,0.000114473232342504,0,0,0,0.00110402619504104,0.00013740105896959,0,4.60948978709919e-05,8.67100216775054e-05,0.000292248118652736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256322624743677,0,0,0,0,0,0.00022283191510104,0,0,0,0,0,0,0,0,5.06990126367289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"80a5cb9001fa1356ec097549337a0a64",0,0,0.000705268354608929,0,0.00106609808102345,0,0,0,0.000981873111782477,0,0,0.000776119402985075,0,0.00109267905036257,0.000619530705490591,0.000370073397890582,0,0,0,0,0,0.00060102173695282,0,0,0,0.000498815313630128,0.00122399020807834,0.00207876198175309,0,0,0,0,0,0.000715563506261181,0.00410639949199182,0.117571463876761,0.00105708245243129,0.000798673899939723,0.0220480228042874,0.0177855900808951,0.0159540382278201,0.0174372523117569,0.00313317349607672,0.000375761734385466,0,0.00703983205747688,0.00216349043122905,0.0552428152018746,0.0290364075214268,0.0323700400745047,0.137913375970139,0.0242883927049599,0.013257935753659,0.00584025314842738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926030491247883,0,0.000226847903017984,0.00636100656319015,0.000683310149596115,0.000645109265381824,0.000729206610635101,0.000149328023892484,0.000172210048753259,0.000201437352983222,0.000190853946942603,0.000122361578464362,0.000149221119051806,0.00150571406725131,0.000811145676415271,0.0029312394787338,0.00305776394062378,0.0003764485638996,0.000353721222520753,0.000378076938657017,0.000174312653513985,0.00194620360203779,0.00435020763802196,0,0.000105360638374563,0.000181246979217013,0.00150626233725145,0.000184803386522058,0.00147309999960186,0.00168002859623143,0.00665408133499915,0.000181283684468398,0.000256199494005999,0.000233716182699279,2.82610415889488e-05,0.000919509144383219,0,0,0.000672283752815495,0.000331938466226621,0.000587709947855147,0.000613640153410038,0.000371952151012573,0.000236659232220079,0.000352639243523519,0.0125253893026405,0.000761872513332769,0.00018437063765902,0.000604655850045349,0,0.00442289590076208,0,0.019014559830296,0.0159995857712422,0.00550386581050976,0,0.00258596090740477,0.000448264437038336,0.0004551557770647,0.00482234909373095,0.00627892675664304,0.0189374870443306,0.00806561859193438,0.00284476507446591,0,0.000533495922566878,0.00613714300175889,0.0007032172187759,0,0.000616553220874026,0,0.00303771208416685,0.0274069420449191,0.00216240281112365,0.00183760845678778,0.0354548216900086,0.0278064363758406,0.00155899463857941,0.00295332548440524,0.00164731076517585,0.00066198657552805,0,0,0,0,0,0,0,0.000407147704139335,0,0.000934579439252336
"caed4c2e090e2d1e223432da096bae12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000612134009202644,0,0,0,0,0,0,0,0,0.00302221020249484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784705378798687,0,0,0,0,0,0,0,0,0,0.0156781859364521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93d0fbdd778053d5e0750f1828e779e2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057665376060631,0,0,0.000494480722523597,0,0,0,0,0,0,0,0,0,0,0,0.00196872795138494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128860622687783,0,0,0,0,0,0,0,0,0.0009004242677058,0,0.000643630978904207,0,0,0,0,0,0,0,0,0.000278694594519272,0,0,0,0.000213499578338333,0,0,0,0,0,0.00132984596359853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266126699450391,0,0,0.000585080448561677,0,0,0,0,0.000258924814706929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2b0abd439948e6cf90718d5f2d44413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226036747756417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358658504525482,0.00184254606365159,0,0,0,0,0,0,0.00286339491259324,0.00290299169421821,0,0.000453514739229025,0,0.000578320142435702,0.000539369850055182,0.000971245029060875,0,0.000229386127432816,0,0.000270757060284648,0,0.000890249982195,0.000444033024015413,0,0,0.000369466459210383,0.000324832488344246,0,0.000365989585932691,0.000328929703023468,0,0.000346506349728859,0,0.000178726446407598,0.000324723572179446,0,0,0.000868088678597321,0,0.000270443865995064,0,0.00175028543116262,0.00108448692972427,0,0.000507043876580911,0.000186760046690012,0.000890028361351515,0.000365746086158303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911068553260324,0.0179905538857879,0,0,0.000753447020117035,0.000208904920407225,0,0,0.00237089723642291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82ddd4c06c80f04fb3512a37d7fc8af2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144413532397477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266646636872348,0.00171691792294807,0,0,0,0,0,0,0.000707714083510262,0.000821048155940503,0,0.000221226702062939,0,0.000402874705966444,0,0,0,0,0,0,0,0.0004781914190076,0,0,0.000499168053244592,0,0,0,0,0,0,0,0,0,0.000132090944615368,0.000166585007349339,0,0,0,0.0054629660931003,0,0.00110402619504104,0,0,0,0,0.000398520161799186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227770255735382,0,0.000348174867345376,0,0,0,0,0,0,0,0,0,0.000937880390317882,0,0,0,0,0,0,0,0,0,0,0,0
"d044567afe1b55548c986b8a55ee8127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200381006138432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284920966190589,0,0,0,0,0.000359493390852276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073123605580879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000613576780767157,0,0,0,0,0,0,0,0,0,0.00055650072345094,0,0,0,0.000874557967983573,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d8d8350a5ae49e9662e3e4833d4b4c0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122768644605941,0,0.00114641336390436,0.00134116937914406,0,0,0,0,0,0.000359424267673055,0,0,0,0,0,0,0,0.00119311402761207,0.00140974466197808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175126581129884,0,0.00165946750616199,0.00175938890558679,0,0.000873845473148609,0.000576012921691934,0.000461356518122864,0,0,0,0,0,0.000206010806738319,0.000206498344042126,0.0004273199914536,0,0.000454592509575699,0,0,0,0,0.000371534882689247,0.000436335320337254,0,0,0.000155272702660737,0.000188939386202318,0,0.000225379715825576,0.000864673292270248,0,0,0.00043947128224198,0,0,0.000387667273521344,0,0.000247760076056581,0,0.000498150202248982,0,0,0.00129767546829158,0,0,0,0,0,0,0,0.00113912908403666,0.000692663384315854,0,0,0,0,0,0,0,0,0,0,0,0.000569425639338454,0,0,0.00273749630068067,0,0,0.00245013350086383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07e8fbb113a53358c06f0afd9bf195f3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158897119709957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000989056857158412,0,0.000325385785521959,0.000175938890558679,0.0002577368192762,0.00039820806371329,0.00032660526487687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197487109962958,0,0,0,0,0,0,0,0,0,0.000265680107866124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128293326887678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000806397419528258,0,0,0
"bde427c4f3f38658cacac4f7b9b01572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000872815164603988,0,0,0,0,0,0.00250358467806177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455540099730743,0.000454508800609921,0,0,0,0,0.000190853946942603,0,0,0,0,0,0,0,0,5.85119071731097e-05,0,0,0,0.000216684723726977,9.42700448614508e-05,0.00012754417056012,0,0,0,0,0,0,0,0.000157400694470943,0,0,0.000793907868579667,0,0.000230637491841812,0,0.000213188902653338,0,0.000325458132136002,0,0,0,0,0,0,0,0,0.000273346740340121,0.00308552695014946,0.00528141666235178,0.00147892992867439,0,0,0,0,0,0,0,0.00037593984962406,0,0,0,0.000265731965024612,0.0027375241730919,0,0,0,0,0,0,0.000170499753722578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"080bf9977c7d6e06e488d5a51cb4419f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126752268937163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304865409103023,0,0,0,0,0,0,0,0,0,0,0,0,0.00233016330087523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5be9166c67205b79942c8fb0a1d8ce70",0,0,0,0.00570117955439056,0,0,0,0,0,0.0476718403547672,0,0,0,0,0.0212189266630527,0.00533522481958922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136879983066394,0,0,0,0,0,0,0,0,0,0,0,0.00253742704897234,0,0,0,0.00191182829961081,0.00192602693028805,0,0,0,0,0,0,0,0,0,0,0.0005111657774512,0,0.0149473445815876,0,0,0,0,0.00593382656701844,0.0135678391959799,0,0,0,0,0.0124675607498684,0.0445892562754674,0.00332706965696204,0.00295430720396449,0.0140246547269561,0.0126265140202422,0.0329811934750206,0.01778496887468,0.00853863962625818,0.00919241358213521,0.00538794826290629,0.00804615954687417,0.006836799272643,0.0222138509894405,0.00678267637738367,0.02238342812376,0.00214490528549818,0.00989301322819194,0.009270263845971,0.00535986553502386,0.00384703574431225,0.00440906307409675,0.00283919193935663,0.0033564255410558,0.016080554084447,0.0461084449372535,0.0139466737800144,0.00808354184752081,0.0141777613887161,0.0041499265066144,0.00815034640306585,0.00155969779066662,0,0.0385112065176972,0.00711341450247382,0.011826544021025,0.180201488838618,0.00488112793779147,0.0203278499611074,0.0126329831582458,0.0224698951227774,0.039127659727053,0.00787560977202526,0,0,0,0.00199032550639927,0.0112661846309063,0,0.00167912997637503,0,0,0,0.00210628961482204,0.00460122699386503,0.00430723654719445,0,0,0.00221704372592808,0.00219135893867156,0.00196514012303486,0.00741870107654835,0.0034349506225848,0,0.001758892530401,0.00192128990129844,0,0.0337131301173917,0,0.0451952285693117,0,0.0021306027697836,0.00757776683211458,0.0049446147896467,0.00376636129721936,0,0.0138087921297867,0.0169014084507042,0.0364092616540427,0,0,0,0,0.0284549596355207,0,0.00514078354949264,0,0,0
